(0.1, 0.1, 0.1, (1, 2), 0.1, (2, 1))
0.1 0.5 0.6
{'a1': 0.9, 'a3': 0.9, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300665227536}
{'a1': 0.6, 'a3': 0.9, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300677183629}
{'a1': 0.7000000000000001, 'a3': 0.5, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.276130067777841}
{'a1': 0.5, 'a3': 0.7000000000000001, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300677785}
{'a1': 0.7000000000000001, 'a3': 0.7000000000000001, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300679368667}
{'a1': 0.8, 'a3': 0.4, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300679856995}
{'a1': 0.8, 'a3': 0.6, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300679856995}
{'a1': 0.4, 'a3': 0.8, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300679872778}
{'a1': 0.6, 'a3': 0.8, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300679872778}
{'a1': 0.6, 'a3': 0.5, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613006814688656}
{'a1': 0.9, 'a3': 0.5, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613006814688656}
{'a1': 0.5, 'a3': 0.6, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613006814733543}
{'a1': 0.5, 'a3': 0.9, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613006815048136}
{'a1': 0.7000000000000001, 'a3': 0.4, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613006833164977}
{'a1': 0.7000000000000001, 'a3': 0.6, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613006833216525}
{'a1': 0.4, 'a3': 0.7000000000000001, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613006833319675}
{'a1': 0.6, 'a3': 0.7000000000000001, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613006833319675}
{'a1': 0.9, 'a3': 0.30000000000000004, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300684357283}
{'a1': 0.30000000000000004, 'a3': 0.9, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300684390623}
{'a1': 0.8, 'a3': 0.5, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300684701019}
{'a1': 0.5, 'a3': 0.8, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300684735163}
{'a1': 0.5, 'a3': 0.5, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.276130068664166}
{'a1': 0.6, 'a3': 0.4, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613006879331736}
{'a1': 0.9, 'a3': 0.4, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613006879331736}
{'a1': 0.4, 'a3': 0.6, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613006879472235}
{'a1': 0.6, 'a3': 0.6, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613006879472235}
{'a1': 0.8, 'a3': 0.30000000000000004, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613006879472235}
{'a1': 0.30000000000000004, 'a3': 0.8, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300687982403}
{'a1': 0.4, 'a3': 0.9, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613006880035496}
{'a1': 0.7000000000000001, 'a3': 0.5, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300688860773}
{'a1': 0.5, 'a3': 0.7000000000000001, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.276130068889053}
{'a1': 0.8, 'a3': 0.4, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613006919765226}
{'a1': 0.4, 'a3': 0.8, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613006920478256}
{'a1': 0.7000000000000001, 'a3': 0.30000000000000004, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613006925659134}
{'a1': 0.30000000000000004, 'a3': 0.7000000000000001, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300692602696}
{'a1': 0.5, 'a3': 0.4, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613006944042207}
{'a1': 0.4, 'a3': 0.5, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613006944143503}
{'a1': 0.6, 'a3': 0.5, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613006944143503}
{'a1': 0.5, 'a3': 0.6, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300694434623}
{'a1': 0.7000000000000001, 'a3': 0.4, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300697180282}
{'a1': 0.4, 'a3': 0.7000000000000001, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613006972501886}
{'a1': 0.6, 'a3': 0.30000000000000004, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300698729511}
{'a1': 0.9, 'a3': 0.30000000000000004, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300698729511}
{'a1': 0.30000000000000004, 'a3': 0.6, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300698767094}
{'a1': 0.9, 'a3': 0.2, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300698792186}
{'a1': 0.2, 'a3': 0.9, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.276130069888024}
{'a1': 0.30000000000000004, 'a3': 0.9, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.276130069888024}
{'a1': 0.5, 'a3': 0.5, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300702203284}
{'a1': 0.9, 'a3': 0.9, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.5, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007036206216}
{'a1': 0.4, 'a3': 0.4, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007041276816}
{'a1': 0.6, 'a3': 0.4, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007041276816}
{'a1': 0.8, 'a3': 0.30000000000000004, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007041276816}
{'a1': 0.4, 'a3': 0.6, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300704191184}
{'a1': 0.8, 'a3': 0.2, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300704191184}
{'a1': 0.2, 'a3': 0.8, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007042867566}
{'a1': 0.30000000000000004, 'a3': 0.8, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007042867566}
{'a1': 0.5, 'a3': 0.30000000000000004, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007073688345}
{'a1': 0.30000000000000004, 'a3': 0.5, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007074049567}
{'a1': 0.8, 'a3': 0.9, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.5, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007096247455}
{'a1': 0.9, 'a3': 0.8, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.5, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300709668034}
{'a1': 0.7000000000000001, 'a3': 0.30000000000000004, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007110750776}
{'a1': 0.7000000000000001, 'a3': 0.2, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007111373444}
{'a1': 0.2, 'a3': 0.7000000000000001, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300711241437}
{'a1': 0.30000000000000004, 'a3': 0.7000000000000001, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300711241437}
{'a1': 0.5, 'a3': 0.4, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007138714607}
{'a1': 0.4, 'a3': 0.5, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007139172574}
{'a1': 0.8, 'a3': 0.8, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.5, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300716430054}
{'a1': 0.7000000000000001, 'a3': 0.9, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.5, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007173494397}
{'a1': 0.9, 'a3': 0.7000000000000001, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.5, 'U_b': 1, 'U_a': 0, 'mia': 0.276130071746272}
{'a1': 0.4, 'a3': 0.30000000000000004, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007203503626}
{'a1': 0.6, 'a3': 0.30000000000000004, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007203503626}
{'a1': 0.30000000000000004, 'a3': 0.4, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007203786355}
{'a1': 0.6, 'a3': 0.2, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300720406934}
{'a1': 0.9, 'a3': 0.2, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300720406934}
{'a1': 0.2, 'a3': 0.6, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300720520379}
{'a1': 0.30000000000000004, 'a3': 0.6, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300720520379}
{'a1': 0.2, 'a3': 0.9, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300720805747}
{'a1': 0.7000000000000001, 'a3': 0.8, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.5, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300725129826}
{'a1': 0.8, 'a3': 0.7000000000000001, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.5, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300725201611}
{'a1': 0.6, 'a3': 0.9, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.5, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300727657975}
{'a1': 0.9, 'a3': 0.9, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.5, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300727657975}
{'a1': 0.9, 'a3': 0.6, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.5, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007278898116}
{'a1': 0.4, 'a3': 0.4, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007285253754}
{'a1': 0.8, 'a3': 0.2, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007285253754}
{'a1': 0.2, 'a3': 0.8, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300728958298}
{'a1': 0.5, 'a3': 0.30000000000000004, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007333590234}
{'a1': 0.5, 'a3': 0.2, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300733399825}
{'a1': 0.2, 'a3': 0.5, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300733522495}
{'a1': 0.30000000000000004, 'a3': 0.5, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300733522495}
{'a1': 0.7000000000000001, 'a3': 0.7000000000000001, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.5, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300735158194}
{'a1': 0.8, 'a3': 0.9, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.5, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007366863385}
{'a1': 0.6, 'a3': 0.8, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.5, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300736739597}
{'a1': 0.9, 'a3': 0.8, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.5, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300736739597}
{'a1': 0.8, 'a3': 0.6, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.5, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007369354803}
{'a1': 0.7000000000000001, 'a3': 0.2, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300738973739}
{'a1': 0.2, 'a3': 0.7000000000000001, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300739445345}
{'a1': 0.30000000000000004, 'a3': 0.30000000000000004, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007420465785}
{'a1': 0.5, 'a3': 0.9, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.5, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007421071223}
{'a1': 0.9, 'a3': 0.1, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007425537417}
{'a1': 0.9, 'a3': 0.5, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.5, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007425537417}
{'a1': 0.1, 'a3': 0.9, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007429638103}
{'a1': 0.8, 'a3': 0.8, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.5, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007469076}
{'a1': 0.7000000000000001, 'a3': 0.9, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.5, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300748305767}
{'a1': 0.6, 'a3': 0.7000000000000001, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.5, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007484451657}
{'a1': 0.9, 'a3': 0.7000000000000001, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.5, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007484451657}
{'a1': 0.7000000000000001, 'a3': 0.6, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.5, 'U_b': 1, 'U_a': 0, 'mia': 0.2761300748573319}
{'a1': 0.9, 'a3': 0.9, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007523727484}
{'a1': 0.4, 'a3': 0.2, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.27613007529230704}
